Detector;Extractor;Matcher;InputResolution;ProcessingResolution;DisplayFunction(ms);ObjectFound;AnalyzeSceneFrame(ms);AnalyzerProcess(ms);SceneKeypoints;ObjectKeypoints;GoodSceneKeypoints;GoodTrainKeypoints;Inliers;Outliers;InliersCalc(ms);DescriptorType;MatchingDescriptors(ms);PerspectiveTransform(ms);TrackerInitialize(ms);TrackerCorners;isInImage;isObjectInsideImage(ms);TrackingProcess(ms);Deviation;
SIFT;BRIEF;BF;336x252;305x229;78.19;false;27.902;77.874;327;341;341;341;33;308;44.284;binary;5.597;0.006;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;79.032;false;27.618;78.777;327;341;341;341;33;308;45.719;binary;5.303;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;81.444;false;24.755;81.186;327;341;341;341;33;308;52.127;binary;4.207;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.971;false;27.144;77.722;327;341;341;341;33;308;46.258;binary;4.15;0.011;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;79.145;false;28.196;78.82;327;341;341;341;33;308;46.247;binary;4.282;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.486;false;28.35;77.236;327;341;341;341;33;308;44.6;binary;4.2;0.002;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;75.78;false;24.736;75.53;327;341;341;341;33;308;46.516;binary;4.19;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;75.246;false;25.082;74.95;327;341;341;341;33;308;45.258;binary;4.503;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.183;false;27.38;76.873;327;341;341;341;33;308;45.227;binary;4.116;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.622;false;26.625;77.374;327;341;341;341;33;308;45.655;binary;4.985;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.366;false;24.589;77.118;327;341;341;341;33;308;48.211;binary;4.226;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;73.578;false;24.979;73.327;327;341;341;341;33;308;44.076;binary;4.181;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;78.503;false;28.585;78.272;327;341;341;341;33;308;45.363;binary;4.233;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;78.721;false;27.476;78.491;327;341;341;341;33;308;45.475;binary;5.394;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.025;false;24.786;76.773;327;341;341;341;33;308;47.211;binary;4.687;0.011;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;76.085;false;25.981;75.755;327;341;341;341;33;308;44.092;binary;5.591;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;79.329;false;29.371;79.081;327;341;341;341;33;308;44.035;binary;5.589;0.002;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;79.175;false;25.173;78.931;327;341;341;341;33;308;48.094;binary;5.546;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;76.174;false;24.648;75.93;327;341;341;341;33;308;45.609;binary;5.579;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;74.938;false;25.164;74.683;327;341;341;341;33;308;43.855;binary;5.582;0.002;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;79.299;false;27.312;79.067;327;341;341;341;33;308;46.124;binary;5.525;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;79.409;false;26.946;79.169;327;341;341;341;33;308;46.539;binary;5.576;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;76.836;false;24.902;76.59;327;341;341;341;33;308;46.068;binary;5.562;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;76.287;false;26.856;76.037;327;341;341;341;33;308;44.413;binary;4.716;0.003;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.288;false;0.004;0.014;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.35;false;0.013;0.034;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.266;false;0.006;0.015;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.232;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.226;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.231;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.232;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.23;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.231;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.231;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.235;false;0.006;0.013;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.287;false;0.007;0.014;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.244;false;0.004;0.011;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.223;false;0.005;0.012;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.378;false;0.008;0.02;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.41;false;0.009;0.021;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.282;false;0.008;0.022;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.273;false;0.006;0.014;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.274;false;0.016;0.029;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.317;false;0.011;0.025;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.329;false;0.009;0.023;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.36;false;0.012;0.031;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.348;false;0.014;0.032;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.267;false;0.007;0.016;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.222;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.233;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.232;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.262;false;0.004;0.01;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.228;false;0.004;0.01;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.228;false;0.004;0.01;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.233;false;0.004;0.01;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.233;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.231;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.232;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.233;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.23;false;0.004;0.01;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.228;false;0.003;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.231;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.309;false;0.005;0.012;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.257;false;0.006;0.013;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.311;false;0.01;0.023;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.255;false;0.005;0.013;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.242;false;0.004;0.011;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.228;false;0.004;0.01;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.231;false;0.004;0.01;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.236;false;0.004;0.008;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.23;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.23;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.222;false;0.003;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.229;false;0.004;0.01;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.239;false;0.005;0.01;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.234;false;0.005;0.012;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.231;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.229;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.23;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.228;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.234;false;0.003;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.247;false;0.006;0.013;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.243;false;0.006;0.015;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.228;false;0.005;0.012;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.226;false;0.004;0.012;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.219;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.229;false;0.004;0.008;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.23;false;0.005;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.229;false;0.004;0.01;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.229;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.226;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.234;false;0.004;0.011;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.24;false;0.007;0.015;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.266;false;0.006;0.015;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.316;false;0.006;0.014;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.232;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.229;false;0.004;0.008;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.229;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.228;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.234;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.225;false;0.004;0.01;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.227;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.226;false;0.004;0.01;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.229;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.228;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.228;false;0.003;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.228;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.232;false;0.006;0.013;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.288;false;0.007;0.021;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.36;false;0.013;0.033;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.365;false;0.014;0.037;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.27;false;0.007;0.017;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.229;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.223;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.222;false;0.004;0.01;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.229;false;0.003;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.228;false;0.004;0.008;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.23;false;0.004;0.008;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.235;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.231;false;0.004;0.008;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.235;false;0.004;0.012;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.231;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.227;false;0.004;0.009;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.377;false;0.008;0.02;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;ORB;nill;336x252;305x229;0.388;false;0.009;0.021;0;0;0;0;0;0;0;nill;0;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;63.738;false;47.681;63.466;400;400;25;25;9;16;6.549;float;9.134;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;69.769;false;53.43;69.484;400;400;25;25;9;16;6.943;float;9.036;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;64.422;false;48.375;64.177;400;400;25;25;9;16;6.611;float;9.094;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;75.139;false;57.907;74.866;400;400;25;25;9;16;6.773;float;10.054;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;65.83;false;49.778;65.507;400;400;25;25;9;16;6.515;float;9.18;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;63.818;false;46.911;63.591;400;400;25;25;9;16;6.838;float;9.672;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;68.129;false;50.35;67.868;400;400;25;25;9;16;7.758;float;9.624;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;65.004;false;46.963;64.767;400;400;25;25;9;16;8.078;float;9.63;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;68.743;false;52.835;68.515;400;400;25;25;9;16;6.534;float;9.061;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;62.618;false;46.738;62.377;400;400;25;25;9;16;6.529;float;9.015;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;64.794;false;48.228;64.563;400;400;25;25;9;16;6.425;float;9.796;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;62.762;false;47.189;62.526;400;400;25;25;9;16;6.43;float;8.769;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;62.427;false;46.657;62.19;400;400;25;25;9;16;6.389;float;9.007;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;68.008;false;51.93;67.774;400;400;25;25;9;16;6.521;float;9.185;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;63.363;false;46.849;63.126;400;400;25;25;9;16;6.583;float;9.634;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;66.194;false;50.368;65.953;400;400;25;25;9;16;6.419;float;9.052;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;64.688;false;47.237;64.464;400;400;25;25;9;16;8.018;float;9.096;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;60.674;false;44.99;60.429;400;400;25;25;9;16;7.801;float;7.546;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;65.243;false;49.056;64.953;400;400;25;25;9;16;6.638;float;9.138;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;62.524;false;47.114;62.275;400;400;25;25;9;16;6.53;float;8.527;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;68.944;false;53.082;68.699;400;400;25;25;9;16;6.511;float;8.982;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;62.959;false;46.697;62.722;400;400;25;25;9;16;6.421;float;9.434;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;64.597;false;47.552;64.368;400;400;25;25;9;16;6.79;float;9.892;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;63.102;false;47.27;62.862;400;400;25;25;9;16;6.42;float;9.092;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;63.085;false;47.02;62.85;400;400;25;25;9;16;6.409;float;9.306;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;65.575;false;51.33;65.344;400;400;25;25;9;16;6.436;float;7.469;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;64.032;false;46.812;63.8;400;400;25;25;9;16;7.759;float;9.105;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;67.995;false;51.887;67.677;400;400;25;25;9;16;6.641;float;9.101;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;62.863;false;46.617;62.633;400;400;25;25;9;16;6.416;float;9.509;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;65.221;false;47.459;64.986;400;400;25;25;9;16;8.312;float;9.069;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;66.453;false;49.389;66.201;400;400;25;25;9;16;6.5;float;10.266;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;64.629;false;47.048;64.391;400;400;25;25;9;16;6.921;float;10.306;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;71.22;false;54.633;70.985;400;400;25;25;9;16;7.161;float;9.025;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;63.044;false;47.21;62.817;400;400;25;25;9;16;6.432;float;9.062;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;64.905;false;46.892;64.673;400;400;25;25;9;16;7.83;float;9.776;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;62.664;false;46.812;62.415;400;400;25;25;9;16;6.476;float;9.013;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;67.072;false;49.549;66.834;400;400;25;25;9;16;7.843;float;9.278;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;65.954;false;49.493;65.71;400;400;25;25;9;16;6.402;float;9.669;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;62.842;false;46.962;62.604;400;400;25;25;9;16;6.401;float;9.123;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;67.439;false;50.912;67.216;400;400;25;25;9;16;6.504;float;9.634;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;63.733;false;46.943;63.47;400;400;25;25;9;16;6.784;float;9.609;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;66.092;false;47.526;65.857;400;400;25;25;9;16;9.158;float;9.046;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;66.875;false;50.801;66.56;400;400;25;25;9;16;6.585;float;9.099;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;63.822;false;47.482;63.584;400;400;25;25;9;16;6.446;float;9.534;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;69.166;false;52.947;68.919;400;400;25;25;9;16;6.809;float;9.013;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;62.371;false;46.81;62.132;400;400;25;25;9;16;6.571;float;8.676;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;64.452;false;47.906;64.212;400;400;25;25;9;16;6.783;float;9.41;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;63.342;false;47.477;63.099;400;400;25;25;9;16;6.428;float;9.049;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;64.399;false;47.788;64.163;400;400;25;25;9;16;7.199;float;9.095;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;67.535;false;51.417;67.159;400;400;25;25;9;16;6.556;float;9.071;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;62.892;false;47.025;62.656;400;400;25;25;9;16;6.448;float;9.083;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;68.527;false;51.267;68.285;400;400;25;25;9;16;6.86;float;10.007;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;61.411;false;44.881;61.172;400;400;25;25;9;16;6.568;float;9.603;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;65.713;false;48.455;65.489;400;400;25;25;9;16;7.198;float;9.724;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;64.48;false;48.577;64.24;400;400;25;25;9;16;6.479;float;9.094;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;64.068;false;48.02;63.833;400;400;25;25;9;16;6.663;float;9.097;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;67.177;false;51.581;66.939;400;400;25;25;9;16;6.378;float;8.89;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;62.351;false;46.507;62.115;400;400;25;25;9;16;6.374;float;9.124;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;67.119;false;51.156;66.853;400;400;25;25;9;16;6.478;float;9.084;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;62.512;false;46.76;62.282;400;400;25;25;9;16;6.379;float;9.048;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;64.308;false;47.05;64.069;400;400;25;25;9;16;7.782;float;9.137;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;66.02;false;49.149;65.743;400;400;25;25;9;16;7.436;float;9.007;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;63.741;false;47.808;63.4;400;400;25;25;9;16;6.4;float;9.045;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;66.569;false;50.809;66.333;400;400;25;25;9;16;6.424;float;9.023;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;64.453;false;47.476;64.189;400;400;25;25;9;16;6.512;float;10.132;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;64.626;false;47.149;64.384;400;400;25;25;9;16;7.997;float;9.111;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;65.381;false;47.36;65.136;400;400;25;25;9;16;7.752;float;9.95;0;0;0;nill;0;0;10;
SIFT;SURF;BF;336x252;305x229;63.631;false;47.628;63.38;400;400;25;25;9;16;6.605;float;9.091;0;0;0;nill;0;0;10;
